Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
17239285,Microinteractions: Designing with Details,Dan Saffer,"Saffer, Dan",,"=""144934268X""","=""9781449342685""",3,4.02,O'Reilly Media,Paperback,170,2013,2013,2015/06/22,2015/06/22,"technical, e-book","technical (#39), e-book (#37)",read,,,,1,,,0,,,,,
6346633,The Cosmic Detective. Exploring The Mysteries Of Our Universe,Mani Bhaumik,"Bhaumik, Mani",,"=""0143330691""","=""9780143330691""",5,4.03,Penguin Group,Paperback,128,2009,2008,2015/11/02,2015/10/28,just-books,just-books (#4),read,,,,1,,,0,,,,,
17407146,Eriyum Panikaadu,P.H. Daniel,"Daniel, P.H.",Ra Murugavel,"=""""","=""""",4,4.30, Vidiyal Pathippagam,Paperback,336,,1969,2015/12/08,2015/11/28,"just-books, tamil","just-books (#8), tamil (#9)",read,,,,1,,,0,,,,,
26457169,"Colors, Backgrounds, and Gradients: Adding Individuality with CSS",Eric A. Meyer,"Meyer, Eric A.",,"=""1491927658""","=""9781491927656""",4,4.00,O'Reilly Media,Paperback,112,2015,2015,2016/01/15,2015/12/15,"technical, e-book","technical (#42), e-book (#44)",read,,,,1,,,0,,,,,
26457172,Basic Visual Formatting in CSS: Layout Fundamentals in CSS,Eric A. Meyer,"Meyer, Eric A.",,"=""1491929960""","=""9781491929964""",3,3.27,O'Reilly Media,Paperback,72,2015,2015,2016/01/28,2015/12/15,"o-reilly, technical","o-reilly (#18), technical (#46)",read,,,,1,,,0,,,,,
21275819,Indian Police ...: As I See...,Kiran Bedi,"Bedi, Kiran",,"=""8120737903""","=""9788120737907""",2,2.67,Sterling Publishers Pvt.Ltd,Paperback,154,2008,2008,2016/02/14,2016/01/05,just-books,just-books (#15),read,,,,1,,,0,,,,,
56829,Hackers: Heroes of the Computer Revolution,Steven Levy,"Levy, Steven",,"=""0141000511""","=""9780141000510""",0,4.13,Penguin Books,Paperback,464,2001,1984,,2016/05/04,to-read,to-read (#116),to-read,,,,0,,,0,,,,,
547573,Everybody Loves a Good Drought,P. Sainath,"Sainath, P.",,"=""0140259848""","=""9780140259841""",0,4.25,Penguin India,Paperback,470,2000,1996,,2016/05/04,to-read,to-read (#115),to-read,,,,0,,,0,,,,,
1032758,The Practice of Programming (Addison-Wesley Professional Computing Series),Brian W. Kernighan,"Kernighan, Brian W.",Rob Pike,"=""020161586X""","=""9780201615869""",0,4.10,Addison-Wesley,Paperback,288,1999,1999,,2016/05/04,to-read,to-read (#114),to-read,,,,0,,,0,,,,,
326931,A Fortune-Teller Told Me: Earthbound Travels in the Far East,Tiziano Terzani,"Terzani, Tiziano",,"=""060980958X""","=""9780609809587""",0,4.16,Broadway Books,Paperback,384,2002,1995,,2016/05/04,to-read,to-read (#113),to-read,,,,0,,,0,,,,,
259072,Designing With Web Standards,Jeffrey Zeldman,"Zeldman, Jeffrey",,"=""0735712018""","=""9780735712010""",0,4.08,New Riders,Paperback,456,2003,2003,,2016/05/04,to-read,to-read (#112),to-read,,,,0,,,0,,,,,
425208,The Algorithm Design Manual,Steven S. Skiena,"Skiena, Steven S.",,"=""0387948600""","=""9780387948607""",0,4.34,Springer,Hardcover,486,1997,1997,,2016/05/04,to-read,to-read (#111),to-read,,,,0,,,0,,,,,
3869,A Brief History of Time,Stephen Hawking,"Hawking, Stephen",,"=""0553380168""","=""9780553380163""",0,4.16,Bantam Books,Paperback,212,1998,1988,,2016/05/04,to-read,to-read (#110),to-read,,,,0,,,0,,,,,
67825,Peopleware: Productive Projects and Teams,Tom DeMarco,"DeMarco, Tom",Timothy R. Lister,"=""0932633439""","=""9780932633439""",0,4.16,"Dorset House Publishing Company, Incorporated",Paperback,245,1999,1987,,2016/04/26,to-read,to-read (#110),to-read,,,,0,,,0,,,,,
1975653,"Wisdom, Inc.: 30 Business Virtues That Turn Ordinary People into Extraordinary Leaders",Seth Godin,"Godin, Seth",,"=""0887307582""","=""9780887307584""",2,4.08,HarperBusiness,Paperback,160,1995,1995,2016/04/16,2016/04/05,just-books,just-books (#17),read,,,,1,,,0,,,,,
26762242,Introduction to React,Cory Gackenheimer,"Gackenheimer, Cory",,"=""1484212460""","=""9781484212462""",2,2.94,Apress,Paperback,129,2015,2015,2016/04/11,2016/04/08,,,read,,,,1,,,0,,,,,
7520512,Pitching Hacks: How to pitch startups to investors,Venture Hacks,"Hacks, Venture",,"=""0557235596""","=""9780557235599""",4,4.09,lulu.com,Paperback,86,2009,2009,2016/04/04,2016/04/04,e-book,e-book (#45),read,,,,1,,,0,,,,,
25826289,"Lexicon For Ethics, Integrity and Aptitude (civil service chronicle)",civil service chronicle,"chronicle, civil service",,"=""""","=""9788192826430""",3,3.43,civil service chronicle,Paperback,336,2013,,2016/01/12,2015/11/24,,,read,,,,1,,,1,,,Brand new,,
981115,Death at My Doorstep,Khushwant Singh,"Singh, Khushwant",,"=""8174363564""","=""9788174363565""",2,3.51,Lotus Press,Hardcover,170,2005,2005,2016/01/02,2015/12/20,"indian-authors, just-books","indian-authors (#23), just-books (#13)",read,,,,1,,,0,,,,,
109201,The Company of Women,Khushwant Singh,"Singh, Khushwant",,"=""0140290478""","=""9780140290479""",4,3.23,Penguin Books India,Paperback,232,2000,1999,2015/11/23,2015/11/20,"just-books, indian-authors","just-books (#7), indian-authors (#21)",read,,,,1,,,0,,,,,
6946162,Paradise And Other Stories,Khushwant Singh,"Singh, Khushwant",,"=""0144000830""","=""9780144000838""",3,3.52,Penguin Books,Paperback,256,2005,2004,2015/12/17,2015/12/13,"just-books, indian-authors","just-books (#10), indian-authors (#20)",read,,,,1,,,0,,,,,
17667950,Nautch Girls Of The Raj,Pran Nevile,"Nevile, Pran",,"=""""","=""9780143064787""",3,3.33,Penguin Books India,Paperback,136,2009,1996,2015/11/15,2015/11/11,just-books,just-books (#5),read,,,,1,,,0,,,,,
23282560,Forge your Future,A.P.J. Abdul Kalam,"Kalam, A.P.J. Abdul",,"=""9350642794""","=""9789350642795""",2,4.22,Rajpal and Sons,Paperback,224,2014,2014,2015/11/10,2015/10/25,indian-authors,indian-authors (#18),read,Poorly edited. Has a lot of spelling and grammatical mistakes.,,,1,,,0,,,,,
22605155,Gulabi,Pankaj Suneja,"Suneja, Pankaj",,"=""9384129143""","=""9789384129149""",2,3.08,Cinnamon Teal,Paperback,76,2014,2014,2015/06/05,2015/06/02,indian-authors,indian-authors (#17),read,"This short book tries to explain two different stories in parallel. Both the stories keep interfering and overlapping. The story is peculiar, and the language is average and it failed to reach its destination. This one would require multiple rereads before I can make any sense of it or maybe I would never really understand it as it is in fact about schizophrenia.",,,1,,,0,,,,,
1597285,The Fifth Mountain,Paulo Coelho,"Coelho, Paulo",,"=""8172235143""","=""9788172235147""",2,3.62,HarperCollins,Paperback,,2005,1996,2015/09/25,2015/09/08,,,read,,,,1,,,0,,,,,
17286958,Killing Jesus: A History,Bill O'Reilly,"O'Reilly, Bill",Martin Dugard,"=""0805098542""","=""9780805098549""",4,3.92,Henry Holt and Co.,Hardcover,293,2013,2013,2015/08/30,2015/08/30,kindle,kindle (#80),read,,,,1,,,0,,,,,
18900222,The A.B.C. Murders (Hercule Poirot #13),Agatha Christie,"Christie, Agatha",,"=""0007282451""","=""9780007282456""",3,4.00,Harper Collins India,Paperback,331,2007,1936,2015/08/20,2015/08/09,,,read,,,,1,,,0,,,,,
873537,Blink: The Power of Thinking Without Thinking,Malcolm Gladwell,"Gladwell, Malcolm",,"=""0141014598""","=""9780141014593""",2,3.92,Penguin Books Ltd,Paperback,277,2006,2005,2015/08/08,2015/07/09,just-books,just-books (#1),read,,,,1,,,0,,,,,
74657,Buddhism: A Very Short Introduction,Damien Keown,"Keown, Damien",,"=""0192853864""","=""9780192853868""",4,3.73,Oxford University Press,Paperback,136,2000,1996,2015/07/09,2015/07/06,e-book,e-book (#38),read,,,,1,,,0,,,,,
10638493,Pink Boots and a Machete: My Journey From NFL Cheerleader to National Geographic Explorer,Mireya Mayor,"Mayor, Mireya",,"=""1426207425""","=""9781426207426""",3,3.72,National Geographic,ebook,304,2011,2010,2015/07/05,2015/07/04,,,read,,,,1,,,0,,,,,
21966725,The Sceptical Patriot: Exploring the Truths Behind the Zero and Other Indian Glories,Sidin Vadukut,"Vadukut, Sidin",,"=""8129129035""","=""9788129129031""",3,3.72,Rupa Publications India,Paperback,208,2014,2014,2015/06/07,2015/06/06,"indian-authors, e-book","indian-authors (#14), e-book (#36)",read,,,,1,,,0,,,,,
22874559,Half Girlfriend,Chetan Bhagat,"Bhagat, Chetan",,"=""8129135728""","=""9788129135728""",1,3.16,Rupa Publications India,Paperback,260,2014,2014,2015/04/25,2014/10/15,indian-authors,indian-authors (#13),read,,,,1,,,1,,Flipkart,Brand new,,
18492393,Object-Oriented JavaScript,Nicholas C. Zakas,"Zakas, Nicholas C.",,"=""1593275404""","=""9781593275402""",5,4.37,No Starch Press,Paperback,100,2014,2012,2014/10/14,2014/10/11,"e-book, technical","e-book (#25), technical (#31)",read,,,,1,,,0,,,,,
13591032,Maintainable JavaScript,Nicholas C. Zakas,"Zakas, Nicholas C.",,"=""1449327680""","=""9781449327682""",2,3.88,O'Reilly Media,Paperback,242,2012,2012,2015/03/21,2014/04/25,"technical, o-reilly","technical (#37), o-reilly (#13)",read,1/3 of the book is outdated.,,,1,,,0,,,,,
17331349,Think Like a Freak,Steven D. Levitt,"Levitt, Steven D.",Stephen J. Dubner,"=""0062218360""","=""9780062218360""",3,3.85,William Morrow,ebook,304,2014,2014,2015/03/07,2015/03/02,,,read,,,,1,,,0,,,,,
11123032,Life of Pi,Yann Martel,"Martel, Yann",,"=""""","=""""",3,3.90,,Kindle Edition,482,,2001,2012/10/01,2012/09/21,"kindle, movie","kindle (#23), movie (#2)",read,,,,1,,,0,,,,,
51496,The Strange Case of Dr. Jekyll and Mr. Hyde,Robert Louis Stevenson,"Stevenson, Robert Louis","Vladimir Nabokov, Mervyn Peake, Dan Chaon","=""0451528956""","=""9780451528957""",3,3.80,Signet Classics,Paperback,144,2003,1886,2015/02/09,2015/02/09,"e-book, movie","e-book (#28), movie (#1)",read,,,,1,,,0,,,,,
1835702,"It Happened In India: The Story of Pantaloons, Big Bazaar, Central and the Great Indian Consumer",Kishore Biyani,"Biyani, Kishore",Dipayan Baishya,"=""8129111373""","=""9788129111371""",3,3.59,Rupa & Co.,Paperback,268,2011,2007,2015/02/16,2015/02/16,indian-authors,indian-authors (#12),read,,,,1,,,1,,Bookworm,Like new,,
23354495,The Mahabharata Quest: The Alexander Secret,Christopher C. Doyle,"Doyle, Christopher C.",,"=""9384030597""","=""9789384030599""",3,3.62,Westland Books Private Limited,Paperback,355,2014,2014,2015/01/28,2015/01/24,,,read,,,,1,,,1,2015/01/19,Flipkart,Brand new,,
575715,"Anything for You, Ma'am: An IITian's Love Story",Tushar Raheja,"Raheja, Tushar",,"=""8188575860""","=""9788188575862""",4,2.91,Srishti Publishers & Distributors,Paperback,256,2006,2006,2013/02/21,2013/01/22,indian-authors,indian-authors (#9),read,,,,1,,,0,,,,,
8240188,Johnny Gone Down,Karan Bajaj,"Bajaj, Karan",,"=""8172237863""","=""9788172237868""",2,3.47, Harper Collins ,Paperback,324,2010,2010,2014/07/14,2014/06/21,indian-authors,indian-authors (#6),read,,,,1,,Chirag Kc,1,2014/07/02,Flipkart,Brand new,,
12743918,manithanukul oru mirugam,Madhan,"Madhan, Madhan",,"=""8189780557""","=""9788189780555""",4,3.93,Vikatan prasooram,Paperback,341,2005,2005,2014/08/14,2014/08/13,"tamil, indian-authors","tamil (#7), indian-authors (#4)",read,,,,1,,,1,2014/08/02,HigginBothams,Brand new,,
9789607,தியாக பூமி [Thyaga Bhoomi],Kalki,"Kalki, Kalki",,"=""""","=""""",4,3.80,,,,2015,1939,2014/12/01,2014/11/24,"indian-authors, tamil","indian-authors (#3), tamil (#8)",read,,,,1,,,1,2014/07/16,Flipkart,Brand new,,
8148515,HTML5 for Web Designers,Jeremy Keith,"Keith, Jeremy",Jeffrey Zeldman,"=""0984442502""","=""9780984442508""",5,4.00,A Book Apart,Paperback,87,2010,2010,2012/03/20,2012/03/14,"technical, a-book-apart","technical (#10), a-book-apart (#1)",read,A short introduction to HTML5. Worth reading.,,,1,,,0,,,,,
7117789,Pomodoro Technique Illustrated,Staffan Nöteberg,"Nöteberg, Staffan",,"=""1934356506""","=""9781934356500""",3,3.80,Pragmatic Bookshelf,Paperback,144,2010,2009,2012/01/08,2012/01/03,"technical, the-pragmatic-bookshelf","technical (#4), the-pragmatic-bookshelf (#4)",read,,,,1,,,0,,,,,
721338,Agile Retrospectives: Making Good Teams Great,Esther Derby,"Derby, Esther","Diana Larsen, Ken Schwaber","=""0977616649""","=""9780977616640""",4,3.92,Pragmatic Bookshelf,Paperback,170,2006,2006,2012/06/25,2012/06/22,"technical, the-pragmatic-bookshelf","technical (#12), the-pragmatic-bookshelf (#3)",read,,,,1,,,0,,,,,
6399113,The Passionate Programmer,Chad Fowler,"Fowler, Chad",David Heinemeier Hansson,"=""1934356344""","=""9781934356340""",3,3.95,Pragmatic Bookshelf,Paperback,219,2009,2009,2011/06/27,2011/06/03,"technical, the-pragmatic-bookshelf","technical (#1), the-pragmatic-bookshelf (#2)",read,Few chapters are really good. I felt few chapters rather dry. Worth reading once for a fresher who is just out of college.,,,1,,,0,,,,,
4784197,Land the Tech Job You Love,Andy Lester,"Lester, Andy",,"=""1934356263""","=""9781934356265""",4,3.80,Pragmatic Bookshelf,Paperback,267,2009,2008,2012/01/27,2011/12/21,"technical, the-pragmatic-bookshelf","technical (#3), the-pragmatic-bookshelf (#1)",read,,,,1,,,0,,,,,
20300241,Dependency Injection with Angularjs,Alex Knol,"Knol, Alex",,"=""1782166564""","=""9781782166566""",2,2.00,Packt Publishing,Paperback,78,2013,2013,2014/09/19,2014/09/18,"e-book, technical, packt","e-book (#23), technical (#29), packt (#3)",read,,,,1,,,0,,,,,
18457934,AngularJS Directives,Alex Vanston,"Vanston, Alex",,"=""1783280336""","=""9781783280339""",4,3.77,Packt Publishing,ebook,110,2013,2013,2014/08/05,2014/07/18,"technical, e-book, packt","technical (#27), e-book (#22), packt (#2)",read,,,,1,,,0,,,,,
6988746,Html5: Up and Running: Dive Into the Future of Web Development,Mark Pilgrim,"Pilgrim, Mark",,"=""0596806027""","=""9780596806026""",4,3.97,O'Reilly Media,Paperback,207,2010,2010,2014/01/27,2014/01/20,"technical, o-reilly","technical (#22), o-reilly (#1)",read,,,,1,,,0,,,,,
14514115,Team Geek: A Software Developer's Guide to Working Well with Others,Brian W. Fitzpatrick,"Fitzpatrick, Brian W.",Ben Collins-Sussman,"=""1449302440""","=""9781449302443""",3,3.96,O'Reilly Media,Paperback,167,2012,2012,2014/09/28,2014/09/24,"e-book, technical","e-book (#24), technical (#30)",read,,,,1,,,0,,,,,
11421730,Radio Shangri-La: What I Learned in the Happiest Kingdom on Earth,Lisa Napoli,"Napoli, Lisa",,"=""0307453049""","=""9780307453044""",4,3.45,Broadway Books,ebook,304,2011,2010,2014/08/25,2014/08/23,"kindle, bhutan","kindle (#76), bhutan (#3)",read,,,,1,,,0,,,,,
4816245,Like The Flowing River: Thoughts And Reflections,Paulo Coelho,"Coelho, Paulo",Margaret Jull Costa,"=""""","=""""",3,3.92,Harper,Paperback,232,2006,2000,2014/07/06,2014/06/30,,,read,,,,1,,,1,2014/06/30,Flipkart,Brand new,,
12268914,Damaged: The Heartbreaking True Story of a Forgotten Child,Cathy Glass,"Glass, Cathy",,"=""0007279752""","=""9780007279753""",4,4.22,HarperCollins (UK),ebook,320,2009,2007,2014/07/01,2014/06/29,kindle,kindle (#71),read,,,,1,,,0,,,,,
11323701,The Adventures of Tom Sawyer,Mark Twain,"Twain, Mark",,"=""""","=""""",4,3.91,,Kindle Edition,212,,1875,2011/12/28,2011/12/24,kindle,kindle (#3),read,A nice read. Brings back childhood memories when I dreamed of being a hunter and to hunt lions and tigers.,,,1,,,0,,,,,
17681631,I Hate Everyone...Starting with Me,Joan Rivers,"Rivers, Joan",,"=""1101580887""","=""9781101580882""",4,3.39,Berkley Books,ebook,256,2012,2012,2014/04/24,2014/04/20,kindle,kindle (#69),read,,,,1,,,0,,,,,
6886431,When a Tree Shook Delhi: The 1984 Carnage and its Aftermath,Manoj Mitta,"Mitta, Manoj",H.S. Phoolka,"=""8174366199""","=""9788174366191""",4,4.19,Lotus,Paperback,288,2008,2008,2014/04/05,2014/03/30,kindle,kindle (#66),read,,,,1,,,1,,Amazon,Brand new,,
12030481,"The Start-up of You: Adapt to the Future, Invest in Yourself, and Transform Your Career",Reid Hoffman,"Hoffman, Reid",Ben Casnocha,"=""0307888924""","=""9780307888921""",3,3.85,Crown Business,ebook,304,2012,2012,2014/03/15,2014/03/09,kindle,kindle (#67),read,,,,1,,,0,,,,,
18679802,The Treasure of Kafur,Aroon Raman,"Raman, Aroon",,"=""9382616128""","=""9789382616122""",4,3.62,Pan Macmillan India,Paperback,400,2013,2013,2014/02/08,2014/01/20,,,read,"The story set in medieval India slowly gains momentum. The story starts very slow, that I felt like keeping the book away, but after one point, I was not able to leave the book down. I always wanted to read fantasy and historical fiction set in India in English. This is one such book.<br/><br/>The treasure of Kafur = Fantasy + Historical Fiction (set in medieval India)",,,1,,,1,2014/01/13,Goodreads,Brand new,,
19219044,10 Judgements That Changed India,Zia Mody,"Mody, Zia",,"=""""","=""9788184759532""",3,3.99,Shobhaa De Books,Kindle Edition,257,2013,2013,2014/01/25,2014/01/07,kindle,kindle (#63),read,,,,1,,,0,,,,,
13530874,"The $100 Startup: Reinvent the Way You Make a Living, Do What You Love, and Create a New Future",Chris Guillebeau,"Guillebeau, Chris",,"=""0307951545""","=""9780307951540""",2,3.83,Crown Business,ebook,304,2012,2012,2014/01/16,2014/01/05,,,read,,,,1,,,0,,,,,
13166955,"Mob Daughter: The Mafia, Sammy ""The Bull"" Gravano, and Me!",Karen Gravano,"Gravano, Karen",Lisa Pulitzer,"=""1250015200""","=""9781250015204""",3,3.47,St. Martin's Press,ebook,256,2012,2012,2014/01/20,2014/01/17,,,read,,,,1,,,0,,,,,
15755005,The Shadow Throne,Aroon Raman,"Raman, Aroon",,"=""8192398005""","=""9788192398006""",3,3.48,Pan Macmillan India,Paperback,332,2012,2012,2014/01/05,2013/12/29,,,read,,,,1,,,0,,,,,
6713575,Coders at Work: Reflections on the Craft of Programming,Peter Seibel,"Seibel, Peter",,"=""1430219483""","=""9781430219484""",4,3.92,Apress,Paperback,632,2009,2009,2013/12/07,2011/04/25,technical,technical (#21),read,,,,1,,,1,2011/05/13,,Brand new,,
6452796,Drive: The Surprising Truth About What Motivates Us,Daniel H. Pink,"Pink, Daniel H.",,"=""1594488843""","=""9781594488849""",4,3.94,Riverhead Books,Hardcover,242,2009,2009,2013/11/20,2013/11/19,kindle,kindle (#61),read,,,,1,,,0,,,,,
7674650,Culture Code,Clotaire Rapaille,"Rapaille, Clotaire",Clotaire Rapaille,"=""0767924924""","=""9780767924924""",3,3.95,Broadway Books,ebook,272,2006,2006,2013/11/15,2013/11/14,kindle,kindle (#60),read,,,,1,,,0,,,,,
16560124,Indianomix: Making Sense of Modern India,"Vivek Dehejia , Rupa Subramanya","Subramanya, Vivek Dehejia , Rupa",,"=""""","=""9788184001211""",4,3.35,Vintage Books,Hardcover,219,2012,2012,2013/10/14,2013/10/13,,,read,,,,1,,,1,2013/07/17,Landmark,Brand new,,
13637470,Dongri To Dubai : Six Decades of The Mumbai Mafia,S. Hussain Zaidi,"Zaidi, S. Hussain",Vikram Chandra,"=""8174368949""","=""9788174368942""",3,3.92,Roli Books,Paperback,408,2012,2012,2013/09/30,2013/09/21,,,read,,,,1,,,0,,,,,
13537534,"The Calcutta Chromosome: A Novel Of Fevers, Delirium And Discovery",Amitav Ghosh,"Ghosh, Amitav",,"=""0143066552""","=""9780143066552""",4,3.45,Penguin Books,Paperback,262,2009,1996,2013/09/26,2013/07/18,,,read,,,,1,,,1,2013/07/17,Landmark,Brand new,,
694374,Count Your Chickens Before They Hatch: Theory In Management,Arindam Chaudhuri,"Chaudhuri, Arindam",,"=""8125910735""","=""9788125910732""",2,2.91,Vikas Publishing House,Paperback,228,2001,2001,2013/09/19,2013/09/19,,,read,,,,1,,,0,,,,,
12905570,Stuffed and Starved: The Hidden Battle for the World Food System - Revised and Updated,Raj Patel,"Patel, Raj",,"=""1612191274""","=""9781612191270""",5,3.92,Melville House Publishing,Paperback,418,2012,2007,2013/09/13,2013/09/13,,,read,,,,1,,,1,2013/08/30,Amazon,Brand new,,
131101,The Lady and the Monk: Four Seasons in Kyoto,Pico Iyer,"Iyer, Pico",,"=""0679738347""","=""9780679738343""",4,3.77,Vintage,Paperback,352,1992,1991,2013/09/08,2013/09/08,,,read,,,,1,,,1,2013/08/17,Hampi,Good,,
17696290,Social Responsibility: From the talks and Writing of J. Krishnamurti,Jiddu Krishnamurti,"Krishnamurti, Jiddu",,"=""8187326646""","=""""",3,3.75,Krishnamurti Foundation India,Paperback,159,2007,2007,2013/04/05,2013/03/26,,,read,,,,1,,,1,,,Brand new,,
18363042,Hampi,Devakunjari,"Devakunjari, Devakunjari",,"=""8187780428""","=""9788187780427""",4,3.78,The Director General Archaeological Survey of India,Hardcover,96,2007,2007,2013/08/20,2013/08/20,,,read,,,,1,,,1,2013/08/17,Hampi,Brand new,,
