Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
13166955,"Mob Daughter: The Mafia, Sammy ""The Bull"" Gravano, and Me!",Karen Gravano,"Gravano, Karen",Lisa Pulitzer,"=""1250015200""","=""9781250015204""",3,3.49,St. Martin's Press,ebook,256,2012,2012,2014/01/20,2014/01/17,,,read,,,,1,,,0,,,,,
15755005,The Shadow Throne,Aroon Raman,"Raman, Aroon",,"=""8192398005""","=""9788192398006""",3,3.47,Pan Macmillan India,Paperback,332,2012,2012,2014/01/05,2013/12/29,,,read,,,,1,,,0,,,,,
6713575,Coders at Work: Reflections on the Craft of Programming,Peter Seibel,"Seibel, Peter",,"=""1430219483""","=""9781430219484""",4,3.93,Apress,Paperback,632,2009,2009,2013/12/07,2011/04/25,technical,technical (#21),read,,,,1,,,1,2011/05/13,,Brand new,,
6452796,Drive: The Surprising Truth About What Motivates Us,Daniel H. Pink,"Pink, Daniel H.",,"=""1594488843""","=""9781594488849""",4,3.95,Riverhead Books,Hardcover,242,2009,2009,2013/11/20,2013/11/19,kindle,kindle (#61),read,,,,1,,,0,,,,,
7674650,Culture Code,Clotaire Rapaille,"Rapaille, Clotaire",Clotaire Rapaille,"=""0767924924""","=""9780767924924""",3,3.96,Broadway Books,ebook,272,2006,2006,2013/11/15,2013/11/14,kindle,kindle (#60),read,,,,1,,,0,,,,,
16560124,Indianomix: Making Sense of Modern India,"Vivek Dehejia , Rupa Subramanya","Subramanya, Vivek Dehejia , Rupa",,"=""""","=""9788184001211""",4,3.31,Vintage Books,Hardcover,219,2012,2012,2013/10/14,2013/10/13,,,read,,,,1,,,1,2013/07/17,Landmark,Brand new,,
13637470,Dongri To Dubai : Six Decades of The Mumbai Mafia,S. Hussain Zaidi,"Zaidi, S. Hussain",Vikram Chandra,"=""8174368949""","=""9788174368942""",3,3.93,Roli Books,Paperback,408,2012,2012,2013/09/30,2013/09/21,,,read,,,,1,,,0,,,,,
13537534,"The Calcutta Chromosome: A Novel Of Fevers, Delirium And Discovery",Amitav Ghosh,"Ghosh, Amitav",,"=""0143066552""","=""9780143066552""",4,3.46,Penguin Books,Paperback,262,2009,1996,2013/09/26,2013/07/18,,,read,,,,1,,,1,2013/07/17,Landmark,Brand new,,
694374,Count Your Chickens Before They Hatch: Theory In Management,Arindam Chaudhuri,"Chaudhuri, Arindam",,"=""8125910735""","=""9788125910732""",2,2.92,Vikas Publishing House,Paperback,228,2001,2001,2013/09/19,2013/09/19,,,read,,,,1,,,0,,,,,
12905570,Stuffed and Starved: The Hidden Battle for the World Food System - Revised and Updated,Raj Patel,"Patel, Raj",,"=""1612191274""","=""9781612191270""",5,3.92,Melville House Publishing,Paperback,418,2012,2007,2013/09/13,2013/09/13,,,read,,,,1,,,1,2013/08/30,Amazon,Brand new,,
131101,The Lady and the Monk: Four Seasons in Kyoto,Pico Iyer,"Iyer, Pico",,"=""0679738347""","=""9780679738343""",4,3.79,Vintage,Paperback,352,1992,1991,2013/09/08,2013/09/08,,,read,,,,1,,,1,2013/08/17,Hampi,Good,,
17696290,Social Responsibility: From the talks and Writing of J. Krishnamurti,Jiddu Krishnamurti,"Krishnamurti, Jiddu",,"=""8187326646""","=""""",3,4.00,Krishnamurti Foundation India,Paperback,159,2007,2007,2013/04/05,2013/03/26,,,read,,,,1,,,1,,,Brand new,,
18363042,Hampi,Devakunjari,"Devakunjari, Devakunjari",,"=""8187780428""","=""9788187780427""",4,3.78,The Director General Archaeological Survey of India,Hardcover,96,2007,2007,2013/08/20,2013/08/20,,,read,,,,1,,,1,2013/08/17,Hampi,Brand new,,
534758,How to Get Ideas,Jack Foster,"Foster, Jack",Larry Corby,"=""1576754308""","=""9781576754306""",4,3.95,Berrett-Koehler Publishers,Paperback,214,2007,1996,2013/08/11,2013/08/11,,,read,,,,1,,,0,,,,,
4925,Three Men in a Boat,Jerome K. Jerome,"Jerome, Jerome K.",,"=""0141441216""","=""9780141441214""",3,3.89,Penguin Classics,Paperback,178,2004,1889,2013/08/11,2013/05/15,,,read,,,,1,,,0,,,,,
17165024,The Hacker,Stanley  Moss,"Moss, Stanley",,"=""8172344252""","=""9788172344252""",2,3.23,Fingerprint,Paperback,232,2012,2012,2013/08/06,2013/07/18,,,read,,,,1,,,1,,,unspecified,,
15743828,What Young India Wants,Chetan Bhagat,"Bhagat, Chetan",,"=""8129120216""","=""9788129120212""",2,3.27,Rupa Publications ,Paperback,181,2012,2012,2013/07/31,2013/07/11,,,read,,,,1,,,0,,,,,
12820793,"The Oath of the Vayuputras (Shiva Trilogy, #3)",Amish Tripathi,"Tripathi, Amish",,"=""9382618341""","=""9789382618348""",4,3.77,Westland,Paperback,575,2013,2013,2013/07/26,2013/07/17,,,read,,,,1,,,1,,,unspecified,,
10553258,The Idea Hunter: How to Find the Best Ideas and Make Them Happen,Andy Boynton,"Boynton, Andy","Bill Fischer, William Bole","=""0470767766""","=""9780470767764""",4,3.77,Jossey-Bass,Hardcover,177,2011,2011,2013/07/17,2013/07/15,e-book,e-book (#15),read,,,,1,,,0,,,,,
7177530,The Bachelor of Arts,R.K. Narayan,"Narayan, R.K.",Graham Greene,"=""8185986010""","=""9788185986012""",4,3.83,Indian Thought Publications,Paperback,166,2007,1937,2013/07/15,2013/07/09,,,read,Now I understand why Narayan's books are famous. Its because you can see yourself in it.,,,1,,,1,2013/07/06,Flipkart,Brand new,,
802667,Beware of Cat: And Other Encounters of a Letter Carrier,Vincent Wyckoff,"Wyckoff, Vincent",,"=""087351582X""","=""9780873515825""",4,3.51,Borealis Books,Hardcover,204,2007,2007,2013/07/06,2013/07/03,kindle,kindle (#56),read,,,,1,,,0,,,,,
9266037,The Entrepreneur's Guide to Customer Development: A cheat sheet to The Four Steps to the Epiphany,Brant Cooper,"Cooper, Brant",Patrick Vlaskovits,"=""0982743602""","=""9780982743607""",3,4.06,Cooper-Vlaskovits,Paperback,104,2010,2010,2013/06/11,2013/06/10,e-book,e-book (#6),read,,,,1,,,0,,,,,
8137172,The Ramen King and I: How the Inventor of Instant Noodles Fixed My Love Life,A. Ras,"Ras, A.",,"=""""","=""""",4,3.53,,Kindle Edition,,,2009,2013/06/06,2013/06/09,kindle,kindle (#50),read,,,,1,,,0,,,,,
1845,Into the Wild,Jon Krakauer,"Krakauer, Jon",,"=""0385486804""","=""9780385486804""",4,3.98,Anchor Books,Paperback,207,1997,1996,2013/06/06,2013/06/05,kindle,kindle (#51),read,,,,1,,,0,,,,,
13580682,Startup: An Insider's Guide to Launching and Running a Business,Kevin Ready,"Ready, Kevin",,"=""1430242183""","=""9781430242185""",4,3.82,Apress,Paperback,155,2011,2011,2013/05/22,2013/05/19,e-book,e-book (#7),read,,,,1,,,0,,,,,
17157793,Treasure Island,Robert Louis Stevenson,"Stevenson, Robert Louis",,"=""""","=""""",3,3.83,Oxford University Press,Kindle Edition,271,2011,1879,2012/08/25,2012/08/21,kindle,kindle (#46),read,,,,1,,,0,,,,,
7001118,Crush It!: Why Now Is the Time to Cash in on Your Passion,Gary Vaynerchuk,"Vaynerchuk, Gary",,"=""0061959332""","=""9780061959332""",3,3.89,HarperStudio,ebook,160,2009,2009,2013/03/11,2013/03/02,kindle,kindle (#48),read,,,,1,,,0,,,,,
10800855,Bangalore Calling,Brinda S. Narayan,"Narayan, Brinda S.",,"=""9350092190""","=""9789350092194""",4,3.33,Hachette India,Paperback,,2011,2011,2013/01/03,2013/01/03,,,read,,,,1,,,0,,,,,
1817211,Holy Cow! An Indian Adventure,Sarah Macdonald,"Macdonald, Sarah",,"=""0553816012""","=""9780553816013""",4,3.53,Bantam,Paperback,320,2004,2002,2012/12/19,2012/12/19,,,read,"This book throws light on the issues a foreigner faces in India. The author is an Australian. She has a good sense of humour and has an eye for the details. But at times things are exaggerated a bit to be interesting.<br/><br/>When I read the part in which her Indian friend explains her about the matrimony ads in newspaper, I wouldn't control my laughter. When she explains scenes, she gives more details about those scenes, which makes the book more interesting. Personally I as an Indian feels few things could never happen in India. Like the toilet cleaner offering her a hand job etc.<br/><br/>After reading the first few chapters, I was thinking how mean the author is to say bad things about my motherland. But the later chapters turned well. Most of things stated in the book happen in India, but not all the things which she has mentioned.",,,1,,,0,,,,,
2079743,"Awakening The Mind, Lightening The Heart",Dalai Lama XIV,"XIV, Dalai Lama",,"=""8172234597""","=""9788172234591""",4,3.74,,,,,1991,2012/12/07,2012/12/07,,,read,,,,1,,,0,,,,,
149280,"Learning to See Creatively: Design, Color & Composition in Photography",Bryan Peterson,"Peterson, Bryan",,"=""0817441816""","=""9780817441814""",3,4.11,Amphoto Books,Paperback,160,2003,1988,2012/10/22,2012/10/21,kindle,kindle (#53),read,,,,1,,,0,,,,,
12553284,SCJP Sun Certified Programmer for Java 6 Study Guide,Kathy Sierra,"Sierra, Kathy",,"=""""","=""9780070264984""",5,4.28,Tata McGraw-Hill,Paperback,851,2008,2008,2011/10/22,2011/09/07,,,read,,,,1,,,0,,,,,
105580,one night @ the call center,Chetan Bhagat,"Bhagat, Chetan",,"=""8129108186""","=""9788129108180""",4,2.50,Rupa & Co,Paperback,291,2005,2005,2011/11/05,2011/10/12,,,read,Nice book...except the message part..,,,1,,,0,,,,,
11670989,100 Things Every Designer Needs to Know about People,Susan M. Weinschenk,"Weinschenk, Susan M.",,"=""0132658607""","=""9780132658607""",4,4.10,New Riders Publishing,ebook,244,2011,2011,2012/09/18,2012/09/03,"technical, e-book","technical (#13), e-book (#14)",read,,,,1,,,0,,,,,
6566333,The Zahir,Paulo Coelho,"Coelho, Paulo",,"=""""","=""""",3,3.58,Harper Collins,Kindle Edition,336,2009,2005,2012/08/04,2012/07/21,kindle,kindle (#42),read,,,,1,,,0,,,,,
10260857,My Spiritual Journey,Dalai Lama XIV,"XIV, Dalai Lama",Sofia Stril-Rever,"=""""","=""""",5,3.97,HarperCollins,Kindle Edition,307,2010,2009,2012/06/15,2012/06/12,kindle,kindle (#37),read,He is the man.Love him. Putting me in his shoes I surely won't have that much courage and stamina to fight oppression with love.,,,1,,,0,,,,,
330919,"Adolf Hitler: My Part in His Downfall (War Memoirs, #1)",Spike Milligan,"Milligan, Spike",,"=""0140035206""","=""9780140035209""",3,4.09,Penguin Books,Paperback,144,1974,1971,2012/05/11,2012/05/08,kindle,kindle (#30),read,,,,1,,,0,,,,,
11942768,Last Man in Tower,Aravind Adiga,"Adiga, Aravind",,"=""""","=""""",4,3.54,,Kindle Edition,422,,2011,2012/04/04,2012/04/02,kindle,kindle (#10),read,,,,1,,,0,,,,,
1036250,The Science Of Self Realization,A.C. Bhaktivedanta Swami Prabhupāda,"Prabhupāda, A.C. Bhaktivedanta Swami",,"=""9171494472""","=""9789171494474""",2,4.00,Bhaktivedanta Book Trust,Hardcover,340,2003,1977,2012/03/12,2012/02/28,,,read,"The book is a total mess.<br/><br/>My understanding of Hinduism and Bhagavad Gita is contradictory to the teachings of this book.<br/>The author stresses on few points all over the book. They are<br/>1) The only way to reach God is to chant the mantra.<br/>2) God exists and people who deny it are rascals.<br/>3) Spiritual leaders who claim themselves God are frauds and rascals.<br/><br/>These points are redundant all over thee book.<br/>The only good point I took from this book is ""We live in a materialistic world. We should get away from it"".",,,1,,,1,2012/02/28,University of Leicester,Brand new,,
2586708,Arthamulla Hindu Matham -- Volume I,Kannadasan,"Kannadasan, Kannadasan",,"=""""","=""""",2,4.17,,,167,1973,1973,2010/07/01,2011/05/13,tamil,tamil (#5),read,Didn't find it so interesting in spite of the hike given for this book..,,,1,,,1,2010/07/04,,Brand new,,
11545124,மனிதனும் மர்மங்களும் [Manithanum Marmangalum],Madhan,"Madhan, Madhan",மதன்,"=""8183681611""","=""9788183681612""",3,3.80,,Paperback,192,,2006,2010/01/01,2011/07/03,tamil,tamil (#3),read,,,,1,,,0,,,,,
6395190,தாலிபன் [Taliban],Pa Raghavan,"Raghavan, Pa",பா.ராகவன்,"=""8183687830""","=""9788183687836""",4,4.17,Kizhakku,Paperback,256,,2009,,2011/02/11,tamil,tamil (#1),read,This book tells the history of Taliban. The way the author had written the story is really superb. He writes it as if he was there on the spot and witnessed each event.,,,1,,,1,,Chennai,Brand new,,
9897080,Canon PowerShot G12,Jeff    Carlson,"Carlson, Jeff",,"=""0321771613""","=""9780321771612""",3,3.47,Peachpit Press,Paperback,227,2011,2011,2012/02/21,2012/02/09,,,read,The book explains how to use Canon G12. The author concentrates on the controls of the camera not on photography.,,,1,,,0,,,,,
10204713,The Valkyries: An Encounter with Angels,Paulo Coelho,"Coelho, Paulo",,"=""0061842869""","=""9780061842863""",1,3.32,HarperOne,ebook,114,2009,1988,2012/02/05,2011/10/15,kindle,kindle (#41),read,,,,1,,,0,,,,,
43877,The Monk Who Sold His Ferrari: A Fable About Fulfilling Your Dreams and Reaching Your Destiny,Robin S. Sharma,"Sharma, Robin S.",,"=""0062515675""","=""9780062515674""",5,3.85,HarperOne,Paperback,208,1999,1996,,2011/04/18,,,read,,,,1,,,0,,,,,
9904774,The Way of the Bow,Paulo Coelho,"Coelho, Paulo",,"=""""","=""2940012541321""",3,3.74,New Century Books,Nook,0,2010,2003,2011/10/14,2011/10/12,e-book,e-book (#5),read,A very short read. I read it less than two hours.Paulo explains in his own style of story telling. The story is kind of different than his normal other books. It is kind of a chinese movie in which the monk gives advice to his discipline.,,,1,,,0,,,,,
8379458,The Mythical Man Month: Essays on Software Engineering,Frederick P. Brooks Jr.,"Jr., Frederick P. Brooks",,"=""8177581627""","=""9788177581621""",3,4.04,,Paperback,336,,1975,2011/05/31,2011/05/13,technical,technical (#7),read,Nice read for a Programmer/Manager,,,1,,Anantha Kumaran,0,,,,,
6566332,Eleven Minutes,Paulo Coelho,"Coelho, Paulo",,"=""""","=""""",3,3.70,,Kindle Edition,273,,2003,2012/01/28,2012/01/25,kindle,kindle (#2),read,,,,1,,,0,,,,,
6365089,My Reminiscences,Rabindranath Tagore,"Tagore, Rabindranath",,"=""""","=""""",3,4.14,,Kindle Edition,,,1917,2012/01/26,2012/01/20,kindle,kindle (#7),read,,,,1,,,0,,,,,
10137616,100 Must-Read Life-Changing Books,Nick Rennison,"Rennison, Nick",,"=""1408136058""","=""9781408136058""",3,3.51,A&C Black,ebook,0,2008,2008,2011/12/25,2011/12/20,kindle,kindle (#1),read,This book lists 100 good books and gives a short introduction about each book.,,,1,,,0,,,,,
12922573,100 Most Disgusting Things On The Planet,Anna Claybourne,"Claybourne, Anna",,"=""1408124203""","=""9781408124208""",2,4.03,A&C Black,Paperback,112,2009,2010,2011/12/19,2011/12/16,,,read,,,,1,,,0,,,,,
6215862,500 Poses for Photographing Women: A Visual Sourcebook for Portrait Photographers,Michelle Perkins,"Perkins, Michelle",,"=""1584282495""","=""9781584282495""",2,3.53,Amherst Media,Paperback,126,2009,2009,2011/11/12,2011/11/12,,,read,"This book doesn't teach you to pose for a photograph. It acts as a reference, you can refer to it if you need any pose ideas.<br/><br/>If there were some explanations given to each image it would be the best one.",,,1,,,0,,,,,
11470675,I have a Dream,Rashmi Bansal,"Bansal, Rashmi",,"=""9380658384""","=""9789380658384""",2,3.69,Westland books,Paperback,341,2011,2011,2011/10/02,2011/09/16,,,read,Reading success stories is not always inspiring :-(<br/>Moreover there is a lot of Hindi content in the book...It's kind of irritating for a guy who does't know Hindi...,,,1,,,1,2011/09/16,Landmark,Brand new,,
1175481,The Alchemist,Paulo Coelho,"Coelho, Paulo",Alan R. Clarke,"=""8172234988""","=""9788172234980""",4,3.87,,Paperback,172,2009,1988,2011/07/18,2011/07/15,,,read,The author tries a new style by giving self help books as a fable and he fails miserably..,,,1,,,0,,,,,
870949,"Rich Dad, Poor Dad: What the Rich Teach Their Kids About Money -- That the Poor and Middle Class Do Not!",Robert T. Kiyosaki,"Kiyosaki, Robert T.",Sharon L. Lechter,"=""0446611093""","=""9780446611091""",4,4.07,Warner Books,Mass Market Paperback,266,1998,1997,2011/09/10,2011/08/30,,,read,"This book made me understand how wealthy I am. The understanding of asset, liability and wealth will surely make a difference in the way you think about money.",,,1,,,1,2011/08/29,Flipkart,Brand new,,
12394856,"Birds, Beasts, and Bandits: 14 Days with Veerappan",Krupakar,"Krupakar, Krupakar","Senani, S.R. Ramakrishna","=""0143415107""","=""9780143415107""",3,3.97,Penguin Books,Paperback,178,2011,2011,2011/08/31,2011/08/18,,,read,"Nice read. The author boosts himself a little bit here and there. It was interesting to read that Veerappan was a good dancer, had chance to get into hollywood etc.<br/><br/>Overall the book is a good read. I would prefer you to read a little bit of Veerappan before starting the book if you had not heard about him before.",,,1,,,1,2011/08/26,Flipkart,Brand new,,
8221832,Why Men Want Sex And Women Need Love,Allan Pease,"Pease, Allan",Barbara Pease,"=""8183221688""","=""9788183221689""",3,3.81,,,265,,2000,2011/08/26,2011/08/20,,,read,"The title says it all, ""Why men want sex and women need love"". The point explained in first 6 chapters men and women behave in such a way because they are hardwired in such a way. The text becomes boring repeating the same point.<br/><br/>The remaining chapters are interesting but they are also so long to convey the message.",,,1,,,0,,,,,
1433316,Manual Of The Warrior Of Light,Paulo Coelho,"Coelho, Paulo",,"=""8172235453""","=""9788172235451""",1,3.70,,Paperback,,2005,1997,2011/08/17,2011/08/11,,,read,Was not inspiring like other Paulo books. This book is not meant to be read in a single stand. It is supposed to be used as a reference.,,,1,,,0,,,,,
8111989,He Swam with Sharks for an Ice-Cream,Dhaval Bhatia,"Bhatia, Dhaval",,"=""8184950667""","=""9788184950663""",4,4.24,Jaico Publishing House,Paperback,306,,2010,2011/04/25,2011/04/18,,,read,Biography of Dhirubhai Ambani...Had a lot of stories..Good inspirational book for budding entrepreneurs...,,,1,,Gauthamkumar88,1,,Chennai,Brand new,,
2749042,Code Name God : The  Spiritual Odyssey of a Man of Science,Mani Bhaumik,"Bhaumik, Mani",,"=""0144001039""","=""9780144001033""",3,3.67,Penguin Books India Pvt. Ltd.,Paperback,222,2006,2005,2011/08/08,2011/08/02,,,read,The author Mani Bhaumik starts explaining how he ended up doing research in spirituality. He tells us his story from rags to riches. And then what made him go in search of explanation for spirituality.<br/><br/>The scientist explains spiritaulity with science and conlcudes that God exists. He refers to a lot of Physics theories to conclude at this point.<br/><br/>I felt it dificult to understand the last few chapters in which he dives deep into the theories of Physics. Other than that the book is fine.,,,1,,,0,,,,,
10863963,The White Tiger,Aravind Adiga,"Adiga, Aravind",,"=""8172238479""","=""9788172238476""",4,3.74,Harpercollins,Paperback,328,2010,2008,2011/07/31,2011/07/25,,,read,"It's similar to ""Slumdog Millionaire"". I would recommend it to anyone who needs to understand modern day India.<br/><br/>The author explains both the darkness and the light of India. He explains both the rich and the poor, the village and the city.",,,1,,,0,,,,,
961221,Veronika Decides To Die,Paulo Coelho,"Coelho, Paulo",,"=""8172235437""","=""9788172235437""",3,3.71,Harper Collins,Paperback,208,2005,1998,2011/07/24,2011/07/20,,,read,"The moral of the story is <b>""Live the life as if you are dying tomorrow""</b>. Paulo Coelho uses his own way of telling the story of a suicide attempt girl Veronika. She attempts suicide and is saved from it. She is said that she will dye within a week. Then the author captures the mind of the girl as this book.<br/><br/>I especially liked the part where Veronika and Zedka speaks about what is madness and who is a mad man/woman.",,,1,,,0,,,,,
6969361,2 States: The Story of My Marriage,Chetan Bhagat,"Bhagat, Chetan",,"=""8129115301""","=""9788129115300""",5,3.43,Rupa & Co,Paperback,269,2009,2009,2010/12/01,2011/02/11,,,read,Loved the book.<br/>I have never read a novel before. Just started with this book 2 States. I started reading it one Sunday morning. I missed my breakfast and lunch to just keep reading the book.,,,1,,,0,,,,,
41793,Hackers & Painters: Big Ideas from the Computer Age,Paul Graham,"Graham, Paul","Allen Noren, Matt Hutchinson","=""0596006624""","=""9780596006624""",3,4.05,O'Reilly Media,Hardcover,272,2004,2004,2011/07/20,2011/07/01,"technical, e-book","technical (#8), e-book (#3)",read,Few essays are really thought provoking. Loved them.,,,1,,,0,,,,,
